id,isDefault
802797,1
802798,1
802799,0
802800,1
802801,0
802802,1
802803,0
802804,0
802805,1
802806,1
802807,0
802808,0
802809,1
802810,1
802811,1
802812,1
802813,1
802814,1
802815,0
802816,0
802817,0
802818,0
802819,1
802820,1
802821,1
802822,0
802823,0
802824,1
802825,0
802826,1
802827,1
802828,1
802829,0
802830,0
802831,1
802832,1
802833,0
802834,0
802835,1
802836,1
802837,1
802838,1
802839,0
802840,1
802841,0
802842,0
802843,1
802844,0
802845,0
802846,1
802847,0
802848,1
802849,0
802850,1
802851,1
802852,0
802853,0
802854,0
802855,1
802856,1
802857,0
802858,0
802859,0
802860,1
802861,0
802862,1
802863,0
802864,1
802865,1
802866,1
802867,1
802868,1
802869,1
802870,0
802871,1
802872,0
802873,1
802874,1
802875,0
802876,1
802877,1
802878,1
802879,1
802880,1
802881,1
802882,0
802883,1
802884,1
802885,0
802886,0
802887,1
802888,1
802889,1
802890,1
802891,1
802892,1
802893,0
802894,1
802895,1
802896,0
802897,1
802898,1
802899,1
802900,1
802901,1
802902,1
802903,1
802904,1
802905,0
802906,1
802907,0
802908,1
802909,0
802910,1
802911,1
802912,1
802913,1
802914,0
802915,1
802916,0
802917,0
802918,1
802919,1
802920,1
802921,1
802922,0
802923,1
802924,0
802925,1
802926,1
802927,1
802928,0
802929,1
802930,1
802931,1
802932,1
802933,1
802934,0
802935,0
802936,1
802937,0
802938,0
802939,0
802940,0
802941,0
802942,1
802943,0
802944,1
802945,1
802946,0
802947,0
802948,1
802949,1
802950,1
802951,0
802952,1
802953,1
802954,1
802955,1
802956,0
802957,1
802958,0
802959,1
802960,0
802961,0
802962,1
802963,0
802964,1
802965,1
802966,0
802967,1
802968,0
802969,1
802970,1
802971,1
802972,0
802973,1
802974,1
802975,1
802976,0
802977,0
802978,1
802979,0
802980,0
802981,1
802982,0
802983,0
802984,1
802985,1
802986,1
802987,1
802988,1
802989,0
802990,1
802991,1
802992,0
802993,1
802994,1
802995,0
802996,1
802997,1
802998,1
802999,1
803000,1
803001,0
803002,0
803003,1
803004,1
803005,1
803006,1
803007,1
803008,1
803009,1
803010,1
803011,1
803012,0
803013,0
803014,0
803015,1
803016,0
803017,1
803018,0
803019,1
803020,1
803021,1
803022,0
803023,1
803024,1
803025,1
803026,1
803027,1
803028,0
803029,1
803030,0
803031,0
803032,1
803033,1
803034,0
803035,0
803036,1
803037,0
803038,1
803039,0
803040,0
803041,0
803042,0
803043,0
803044,0
803045,1
803046,1
803047,0
803048,1
803049,1
803050,1
803051,0
803052,1
803053,1
803054,1
803055,0
803056,1
803057,1
803058,0
803059,1
803060,1
803061,0
803062,0
803063,0
803064,0
803065,1
803066,1
803067,1
803068,0
803069,1
803070,1
803071,0
803072,0
803073,1
803074,0
803075,1
803076,0
803077,1
803078,1
803079,1
803080,1
803081,1
803082,1
803083,1
803084,0
803085,0
803086,1
803087,0
803088,0
803089,1
803090,0
803091,0
803092,1
803093,0
803094,1
803095,1
803096,1
803097,1
803098,0
803099,0
803100,1
803101,1
803102,1
803103,1
803104,1
803105,1
803106,1
803107,0
803108,1
803109,1
803110,1
803111,1
803112,1
803113,1
803114,0
803115,1
803116,0
803117,1
803118,1
803119,0
803120,1
803121,1
803122,1
803123,0
803124,1
803125,1
803126,1
803127,0
803128,0
803129,1
803130,0
803131,0
803132,1
803133,1
803134,0
803135,0
803136,0
803137,1
803138,1
803139,0
803140,1
803141,0
803142,1
803143,1
803144,1
803145,0
803146,1
803147,1
803148,1
803149,1
803150,1
803151,1
803152,1
803153,1
803154,1
803155,1
803156,0
803157,0
803158,0
803159,1
803160,1
803161,1
803162,1
803163,1
803164,1
803165,0
803166,1
803167,1
803168,1
803169,0
803170,1
803171,0
803172,1
803173,1
803174,0
803175,1
803176,1
803177,1
803178,1
803179,1
803180,1
803181,1
803182,1
803183,1
803184,0
803185,1
803186,0
803187,0
803188,1
803189,1
803190,1
803191,0
803192,0
803193,1
803194,0
803195,0
803196,0
803197,1
803198,1
803199,1
803200,0
803201,0
803202,1
803203,0
803204,1
803205,1
803206,1
803207,1
803208,1
803209,1
803210,1
803211,1
803212,1
803213,1
803214,1
803215,0
803216,1
803217,1
803218,0
803219,0
803220,1
803221,1
803222,0
803223,1
803224,0
803225,1
803226,0
803227,1
803228,1
803229,0
803230,1
803231,1
803232,1
803233,1
803234,1
803235,0
803236,1
803237,1
803238,1
803239,1
803240,1
803241,1
803242,1
803243,1
803244,0
803245,0
803246,0
803247,0
803248,1
803249,1
803250,0
803251,1
803252,1
803253,1
803254,1
803255,1
803256,1
803257,1
803258,0
803259,1
803260,1
803261,1
803262,1
803263,0
803264,1
803265,0
803266,1
803267,0
803268,1
803269,0
803270,1
803271,1
803272,0
803273,1
803274,1
803275,0
803276,0
803277,1
803278,0
803279,0
803280,0
803281,1
803282,0
803283,0
803284,0
803285,1
803286,1
803287,0
803288,1
803289,0
803290,1
803291,0
803292,1
803293,1
803294,1
803295,0
803296,0
803297,1
803298,1
803299,0
803300,1
803301,1
803302,1
803303,1
803304,0
803305,1
803306,1
803307,1
803308,0
803309,1
803310,0
803311,1
803312,1
803313,1
803314,0
803315,1
803316,1
803317,0
803318,0
803319,1
803320,0
803321,1
803322,1
803323,0
803324,1
803325,0
803326,1
803327,1
803328,1
803329,0
803330,1
803331,1
803332,1
803333,0
803334,1
803335,1
803336,1
803337,1
803338,1
803339,1
803340,1
803341,0
803342,1
803343,1
803344,1
803345,1
803346,1
803347,0
803348,1
803349,0
803350,0
803351,1
803352,0
803353,0
803354,0
803355,1
803356,1
803357,1
803358,0
803359,1
803360,0
803361,1
803362,1
803363,1
803364,1
803365,1
803366,1
803367,1
803368,1
803369,1
803370,1
803371,0
803372,0
803373,0
803374,1
803375,1
803376,0
803377,1
803378,1
803379,0
803380,0
803381,1
803382,0
803383,1
803384,0
803385,1
803386,1
803387,1
803388,0
803389,0
803390,0
803391,1
803392,0
803393,1
803394,1
803395,0
803396,0
803397,1
803398,1
803399,0
803400,1
803401,0
803402,1
803403,1
803404,0
803405,0
803406,1
803407,1
803408,1
803409,1
803410,1
803411,0
803412,1
803413,1
803414,1
803415,1
803416,1
803417,0
803418,1
803419,0
803420,1
803421,1
803422,1
803423,0
803424,0
803425,1
803426,1
803427,1
803428,1
803429,1
803430,1
803431,1
803432,0
803433,1
803434,1
803435,1
803436,1
803437,1
803438,1
803439,0
803440,0
803441,1
803442,0
803443,1
803444,1
803445,1
803446,1
803447,0
803448,0
803449,0
803450,1
803451,1
803452,0
803453,1
803454,1
803455,1
803456,1
803457,1
803458,1
803459,1
803460,1
803461,0
803462,0
803463,1
803464,1
803465,1
803466,1
803467,0
803468,0
803469,0
803470,0
803471,0
803472,0
803473,1
803474,1
803475,1
803476,1
803477,1
803478,0
803479,0
803480,0
803481,1
803482,1
803483,0
803484,1
803485,1
803486,0
803487,1
803488,1
803489,1
803490,0
803491,0
803492,1
803493,0
803494,0
803495,0
803496,0
803497,1
803498,0
803499,1
803500,1
803501,1
803502,1
803503,1
803504,1
803505,0
803506,1
803507,1
803508,1
803509,1
803510,1
803511,1
803512,1
803513,1
803514,1
803515,0
803516,0
803517,0
803518,1
803519,0
803520,0
803521,1
803522,0
803523,1
803524,1
803525,0
803526,1
803527,0
803528,0
803529,0
803530,1
803531,1
803532,1
803533,1
803534,0
803535,1
803536,1
803537,0
803538,1
803539,1
803540,0
803541,1
803542,1
803543,1
803544,1
803545,1
803546,1
803547,1
803548,1
803549,1
803550,1
803551,1
803552,1
803553,1
803554,0
803555,0
803556,1
803557,0
803558,0
803559,1
803560,0
803561,1
803562,1
803563,1
803564,0
803565,1
803566,1
803567,1
803568,1
803569,0
803570,1
803571,1
803572,1
803573,1
803574,1
803575,1
803576,0
803577,1
803578,1
803579,0
803580,1
803581,0
803582,1
803583,0
803584,1
803585,0
803586,1
803587,1
803588,1
803589,1
803590,1
803591,1
803592,0
803593,1
803594,1
803595,1
803596,0
803597,1
803598,0
803599,1
803600,1
803601,0
803602,1
803603,1
803604,1
803605,0
803606,0
803607,1
803608,0
803609,1
803610,1
803611,1
803612,1
803613,0
803614,1
803615,0
803616,1
803617,0
803618,0
803619,1
803620,1
803621,1
803622,1
803623,1
803624,1
803625,0
803626,1
803627,0
803628,1
803629,0
803630,1
803631,1
803632,1
803633,0
803634,1
803635,1
803636,1
803637,0
803638,0
803639,0
803640,0
803641,1
803642,1
803643,1
803644,1
803645,1
803646,1
803647,1
803648,0
803649,0
803650,0
803651,1
803652,1
803653,0
803654,0
803655,1
803656,0
803657,1
803658,1
803659,0
803660,1
803661,0
803662,0
803663,1
803664,0
803665,1
803666,1
803667,1
803668,0
803669,0
803670,1
803671,1
803672,0
803673,1
803674,1
803675,1
803676,1
803677,0
803678,0
803679,0
803680,1
803681,1
803682,1
803683,1
803684,1
803685,0
803686,1
803687,0
803688,1
803689,0
803690,1
803691,0
803692,1
803693,1
803694,1
803695,1
803696,1
803697,1
803698,1
803699,0
803700,1
803701,1
803702,1
803703,1
803704,1
803705,1
803706,1
803707,0
803708,0
803709,1
803710,1
803711,1
803712,1
803713,1
803714,0
803715,0
803716,0
803717,1
803718,1
803719,1
803720,1
803721,0
803722,1
803723,1
803724,1
803725,1
803726,1
803727,1
803728,1
803729,0
803730,0
803731,1
803732,1
803733,1
803734,0
803735,0
803736,0
803737,1
803738,1
803739,1
803740,1
803741,1
803742,1
803743,1
803744,1
803745,1
803746,0
803747,1
803748,0
803749,0
803750,1
803751,1
803752,1
803753,1
803754,1
803755,0
803756,0
803757,1
803758,1
803759,1
803760,0
803761,0
803762,1
803763,1
803764,0
803765,1
803766,1
803767,1
803768,0
803769,1
803770,1
803771,0
803772,1
803773,1
803774,1
803775,0
803776,1
803777,1
803778,1
803779,0
803780,0
803781,0
803782,0
803783,1
803784,1
803785,1
803786,0
803787,1
803788,1
803789,0
803790,1
803791,1
803792,1
803793,0
803794,1
803795,1
803796,1
803797,0
803798,1
803799,1
803800,1
803801,0
803802,1
803803,1
803804,1
803805,1
803806,0
803807,0
803808,1
803809,1
803810,1
803811,0
803812,0
803813,1
803814,1
803815,1
803816,1
803817,1
803818,1
803819,0
803820,1
803821,0
803822,0
803823,0
803824,1
803825,1
803826,0
803827,1
803828,1
803829,0
803830,1
803831,1
803832,1
803833,1
803834,0
803835,1
803836,1
803837,0
803838,0
803839,1
803840,1
803841,0
803842,1
803843,1
803844,0
803845,0
803846,1
803847,1
803848,0
803849,0
803850,0
803851,0
803852,1
803853,1
803854,1
803855,0
803856,1
803857,1
803858,1
803859,1
803860,1
803861,1
803862,1
803863,0
803864,1
803865,1
803866,0
803867,1
803868,1
803869,0
803870,0
803871,1
803872,1
803873,1
803874,0
803875,1
803876,1
803877,1
803878,1
803879,0
803880,1
803881,1
803882,1
803883,0
803884,1
803885,0
803886,0
803887,0
803888,1
803889,0
803890,1
803891,1
803892,1
803893,1
803894,1
803895,0
803896,1
803897,1
803898,1
803899,0
803900,1
803901,1
803902,1
803903,1
803904,0
803905,1
803906,1
803907,1
803908,1
803909,1
803910,1
803911,0
803912,1
803913,0
803914,0
803915,0
803916,1
803917,1
803918,1
803919,1
803920,1
803921,0
803922,0
803923,1
803924,1
803925,1
803926,1
803927,1
803928,0
803929,0
803930,0
803931,1
803932,1
803933,0
803934,1
803935,1
803936,1
803937,1
803938,0
803939,1
803940,1
803941,0
803942,1
803943,0
803944,0
803945,0
803946,1
803947,1
803948,1
803949,1
803950,1
803951,0
803952,0
803953,0
803954,1
803955,0
803956,0
803957,1
803958,1
803959,0
803960,1
803961,1
803962,0
803963,1
803964,1
803965,1
803966,0
803967,1
803968,1
803969,0
803970,1
803971,1
803972,1
803973,1
803974,0
803975,1
803976,0
803977,1
803978,0
803979,0
803980,0
803981,0
803982,1
803983,0
803984,0
803985,0
803986,0
803987,1
803988,0
803989,1
803990,0
803991,1
803992,1
803993,1
803994,0
803995,1
803996,1
803997,1
803998,0
803999,1
804000,0
804001,1
804002,1
804003,0
804004,1
804005,0
804006,0
804007,1
804008,1
804009,1
804010,1
804011,1
804012,1
804013,0
804014,1
804015,0
804016,0
804017,1
804018,1
804019,1
804020,1
804021,0
804022,1
804023,1
804024,1
804025,1
804026,1
804027,1
804028,1
804029,1
804030,1
804031,0
804032,1
804033,1
804034,1
804035,1
804036,1
804037,1
804038,1
804039,0
804040,0
804041,0
804042,1
804043,1
804044,1
804045,1
804046,1
804047,0
804048,1
804049,0
804050,1
804051,1
804052,1
804053,1
804054,1
804055,0
804056,1
804057,0
804058,0
804059,1
804060,0
804061,1
804062,0
804063,0
804064,0
804065,0
804066,0
804067,1
804068,0
804069,1
804070,0
804071,1
804072,1
804073,0
804074,0
804075,1
804076,1
804077,0
804078,0
804079,0
804080,0
804081,1
804082,1
804083,1
804084,0
804085,1
804086,0
804087,1
804088,0
804089,1
804090,1
804091,1
804092,1
804093,0
804094,1
804095,1
804096,1
804097,1
804098,1
804099,1
804100,1
804101,0
804102,1
804103,0
804104,1
804105,1
804106,0
804107,0
804108,1
804109,1
804110,1
804111,1
804112,1
804113,0
804114,1
804115,1
804116,1
804117,0
804118,1
804119,0
804120,0
804121,0
804122,0
804123,1
804124,1
804125,1
804126,1
804127,1
804128,1
804129,0
804130,1
804131,1
804132,0
804133,1
804134,1
804135,1
804136,0
804137,1
804138,1
804139,1
804140,1
804141,1
804142,1
804143,1
804144,1
804145,1
804146,1
804147,1
804148,0
804149,1
804150,0
804151,1
804152,1
804153,0
804154,0
804155,1
804156,1
804157,0
804158,1
804159,1
804160,0
804161,0
804162,1
804163,1
804164,0
804165,0
804166,1
804167,1
804168,1
804169,1
804170,1
804171,1
804172,0
804173,0
804174,1
804175,1
804176,0
804177,0
804178,1
804179,0
804180,0
804181,1
804182,1
804183,0
804184,1
804185,0
804186,0
804187,1
804188,1
804189,0
804190,1
804191,1
804192,0
804193,0
804194,0
804195,1
804196,1
804197,0
804198,1
804199,1
804200,1
804201,1
804202,1
804203,1
804204,1
804205,1
804206,1
804207,0
804208,1
804209,0
804210,1
804211,0
804212,1
804213,1
804214,1
804215,1
804216,1
804217,1
804218,1
804219,1
804220,1
804221,1
804222,1
804223,1
804224,0
804225,0
804226,0
804227,1
804228,0
804229,1
804230,1
804231,0
804232,1
804233,1
804234,1
804235,0
804236,1
804237,1
804238,0
804239,1
804240,0
804241,1
804242,0
804243,1
804244,1
804245,1
804246,0
804247,1
804248,0
804249,0
804250,1
804251,1
804252,1
804253,0
804254,1
804255,1
804256,1
804257,1
804258,0
804259,0
804260,0
804261,1
804262,0
804263,1
804264,0
804265,1
804266,1
804267,1
804268,1
804269,1
804270,1
804271,1
804272,1
804273,0
804274,1
804275,0
804276,0
804277,0
804278,1
804279,1
804280,1
804281,1
804282,0
804283,1
804284,1
804285,1
804286,1
804287,0
804288,1
804289,0
804290,0
804291,1
804292,1
804293,1
804294,0
804295,0
804296,1
804297,1
804298,0
804299,1
804300,1
804301,1
804302,1
804303,1
804304,0
804305,1
804306,0
804307,1
804308,1
804309,1
804310,1
804311,1
804312,1
804313,0
804314,0
804315,1
804316,0
804317,0
804318,0
804319,1
804320,0
804321,1
804322,0
804323,1
804324,1
804325,1
804326,1
804327,1
804328,0
804329,1
804330,1
804331,0
804332,0
804333,1
804334,1
804335,0
804336,0
804337,1
804338,1
804339,1
804340,0
804341,1
804342,1
804343,1
804344,1
804345,0
804346,1
804347,1
804348,1
804349,0
804350,1
804351,1
804352,1
804353,1
804354,1
804355,1
804356,1
804357,1
804358,0
804359,1
804360,1
804361,0
804362,1
804363,0
804364,0
804365,1
804366,1
804367,1
804368,1
804369,1
804370,1
804371,1
804372,1
804373,1
804374,1
804375,0
804376,1
804377,1
804378,1
804379,1
804380,1
804381,1
804382,1
804383,1
804384,0
804385,1
804386,1
804387,1
804388,0
804389,1
804390,1
804391,1
804392,0
804393,1
804394,0
804395,0
804396,1
804397,1
804398,1
804399,1
804400,1
804401,1
804402,1
804403,0
804404,0
804405,0
804406,1
804407,1
804408,1
804409,1
804410,1
804411,1
804412,0
804413,0
804414,1
804415,1
804416,1
804417,0
804418,1
804419,0
804420,1
804421,1
804422,1
804423,1
804424,1
804425,0
804426,0
804427,1
804428,1
804429,1
804430,1
804431,0
804432,0
804433,1
804434,1
804435,1
804436,0
804437,0
804438,1
804439,1
804440,0
804441,1
804442,0
804443,0
804444,1
804445,1
804446,1
804447,1
804448,0
804449,1
804450,1
804451,1
804452,1
804453,0
804454,1
804455,1
804456,1
804457,1
804458,0
804459,1
804460,1
804461,0
804462,1
804463,0
804464,1
804465,0
804466,0
804467,0
804468,1
804469,1
804470,1
804471,0
804472,1
804473,0
804474,0
804475,1
804476,1
804477,0
804478,0
804479,1
804480,1
804481,1
804482,1
804483,1
804484,0
804485,0
804486,1
804487,0
804488,1
804489,1
804490,1
804491,1
804492,1
804493,1
804494,1
804495,1
804496,1
804497,0
804498,1
804499,0
804500,0
804501,0
804502,0
804503,0
804504,1
804505,0
804506,1
804507,0
804508,0
804509,1
804510,1
804511,1
804512,1
804513,1
804514,1
804515,0
804516,0
804517,1
804518,0
804519,1
804520,1
804521,1
804522,1
804523,1
804524,1
804525,1
804526,0
804527,1
804528,1
804529,1
804530,0
804531,1
804532,1
804533,0
804534,0
804535,1
804536,1
804537,0
804538,0
804539,0
804540,1
804541,0
804542,0
804543,0
804544,0
804545,1
804546,0
804547,1
804548,1
804549,1
804550,1
804551,1
804552,0
804553,0
804554,0
804555,1
804556,1
804557,0
804558,1
804559,1
804560,0
804561,0
804562,1
804563,0
804564,0
804565,0
804566,1
804567,0
804568,1
804569,1
804570,1
804571,1
804572,0
804573,1
804574,1
804575,1
804576,1
804577,0
804578,1
804579,1
804580,0
804581,1
804582,1
804583,0
804584,1
804585,1
804586,0
804587,0
804588,1
804589,1
804590,1
804591,1
804592,1
804593,0
804594,1
804595,0
804596,0
804597,1
804598,1
804599,1
804600,1
804601,0
804602,1
804603,1
804604,0
804605,1
804606,0
804607,0
804608,1
804609,1
804610,0
804611,1
804612,1
804613,1
804614,1
804615,1
804616,1
804617,0
804618,1
804619,0
804620,1
804621,0
804622,1
804623,0
804624,1
804625,1
804626,1
804627,0
804628,1
804629,0
804630,1
804631,1
804632,1
804633,1
804634,0
804635,1
804636,1
804637,1
804638,1
804639,0
804640,1
804641,1
804642,0
804643,1
804644,0
804645,0
804646,1
804647,0
804648,1
804649,0
804650,1
804651,1
804652,0
804653,0
804654,1
804655,1
804656,0
804657,0
804658,1
804659,0
804660,1
804661,1
804662,1
804663,1
804664,1
804665,0
804666,1
804667,0
804668,1
804669,0
804670,1
804671,0
804672,1
804673,0
804674,1
804675,1
804676,1
804677,1
804678,1
804679,0
804680,1
804681,1
804682,1
804683,1
804684,1
804685,1
804686,1
804687,1
804688,1
804689,1
804690,1
804691,1
804692,1
804693,1
804694,1
804695,0
804696,0
804697,1
804698,1
804699,0
804700,0
804701,1
804702,1
804703,0
804704,0
804705,1
804706,1
804707,0
804708,1
804709,0
804710,1
804711,1
804712,1
804713,1
804714,1
804715,1
804716,1
804717,1
804718,1
804719,1
804720,1
804721,0
804722,0
804723,0
804724,1
804725,1
804726,0
804727,1
804728,0
804729,1
804730,1
804731,1
804732,1
804733,1
804734,1
804735,1
804736,1
804737,0
804738,1
804739,1
804740,1
804741,1
804742,0
804743,0
804744,0
804745,1
804746,1
804747,1
804748,1
804749,0
804750,1
804751,0
804752,0
804753,1
804754,0
804755,1
804756,1
804757,1
804758,0
804759,1
804760,0
804761,0
804762,1
804763,1
804764,1
804765,1
804766,0
804767,0
804768,1
804769,1
804770,1
804771,1
804772,1
804773,0
804774,1
804775,1
804776,0
804777,0
804778,1
804779,1
804780,0
804781,0
804782,0
804783,0
804784,0
804785,1
804786,1
804787,1
804788,1
804789,1
804790,1
804791,1
804792,0
804793,0
804794,1
804795,0
804796,1
804797,1
804798,0
804799,1
804800,1
804801,1
804802,1
804803,1
804804,0
804805,1
804806,1
804807,1
804808,0
804809,0
804810,1
804811,1
804812,1
804813,0
804814,0
804815,0
804816,1
804817,0
804818,1
804819,0
804820,1
804821,1
804822,1
804823,1
804824,0
804825,1
804826,1
804827,0
804828,1
804829,0
804830,1
804831,1
804832,1
804833,1
804834,1
804835,1
804836,1
804837,1
804838,0
804839,1
804840,1
804841,0
804842,1
804843,0
804844,0
804845,1
804846,0
804847,1
804848,0
804849,1
804850,1
804851,1
804852,1
804853,1
804854,1
804855,0
804856,1
804857,1
804858,0
804859,1
804860,0
804861,1
804862,1
804863,1
804864,1
804865,1
804866,1
804867,0
804868,1
804869,1
804870,1
804871,1
804872,0
804873,0
804874,1
804875,1
804876,0
804877,0
804878,1
804879,0
804880,1
804881,1
804882,1
804883,1
804884,1
804885,1
804886,1
804887,1
804888,1
804889,0
804890,0
804891,1
804892,1
804893,0
804894,0
804895,1
804896,0
804897,1
804898,1
804899,1
804900,1
804901,1
804902,0
804903,0
804904,1
804905,1
804906,1
804907,1
804908,1
804909,0
804910,0
804911,0
804912,1
804913,1
804914,0
804915,0
804916,1
804917,0
804918,1
804919,0
804920,1
804921,1
804922,1
804923,1
804924,0
804925,1
804926,1
804927,0
804928,1
804929,1
804930,1
804931,1
804932,0
804933,1
804934,0
804935,1
804936,1
804937,1
804938,1
804939,1
804940,1
804941,0
804942,0
804943,0
804944,1
804945,1
804946,1
804947,1
804948,0
804949,1
804950,0
804951,1
804952,0
804953,1
804954,1
804955,0
804956,1
804957,0
804958,1
804959,1
804960,0
804961,0
804962,0
804963,1
804964,1
804965,1
804966,1
804967,1
804968,0
804969,0
804970,1
804971,1
804972,0
804973,1
804974,1
804975,0
804976,1
804977,1
804978,1
804979,1
804980,0
804981,1
804982,0
804983,1
804984,1
804985,0
804986,1
804987,0
804988,1
804989,1
804990,0
804991,1
804992,0
804993,1
804994,0
804995,1
804996,1
804997,0
804998,0
